7,0.0,0.0,0.20833333333333334,-0.05517241379310345,0.36666666666666664,-0.1793103448275862,0.375,-0.3586206896551724,0.3333333333333333,-0.5103448275862069,0.5333333333333333,-0.3793103448275862,0.6916666666666667,-0.5448275862068965,0.7666666666666667,-0.6413793103448275,0.8333333333333334,-0.7310344827586207,0.39166666666666666,-0.45517241379310347,0.48333333333333334,-0.6206896551724138,0.525,-0.696551724137931,0.55,-0.7448275862068966,0.23333333333333334,-0.4689655172413793,0.25,-0.6482758620689655,0.24166666666666667,-0.6137931034482759,0.23333333333333334,-0.5586206896551724,0.058333333333333334,-0.45517241379310347,0.05,-0.6275862068965518,0.03333333333333333,-0.7379310344827587,0.03333333333333333,-0.8344827586206897
7,0.0,0.0,0.208,-0.05333333333333334,0.368,-0.18,0.392,-0.35333333333333333,0.368,-0.5,0.528,-0.38,0.704,-0.54,0.776,-0.64,0.84,-0.7333333333333333,0.4,-0.4533333333333333,0.496,-0.6266666666666667,0.568,-0.7333333333333333,0.624,-0.8133333333333334,0.24,-0.48,0.288,-0.66,0.272,-0.64,0.248,-0.5866666666666667,0.064,-0.46,0.056,-0.6333333333333333,0.048,-0.7466666666666667,0.032,-0.84
7,0.0,0.0,0.23880597014925373,-0.06134969325153374,0.39552238805970147,-0.2085889570552147,0.40298507462686567,-0.3803680981595092,0.3582089552238806,-0.5030674846625767,0.5074626865671642,-0.3987730061349693,0.6865671641791045,-0.5521472392638037,0.7686567164179104,-0.6441717791411042,0.835820895522388,-0.7361963190184049,0.3805970149253731,-0.4662576687116564,0.47761194029850745,-0.6503067484662577,0.5597014925373134,-0.7607361963190185,0.6194029850746269,-0.8404907975460123,0.23134328358208955,-0.48466257668711654,0.2835820895522388,-0.6687116564417178,0.291044776119403,-0.6257668711656442,0.27611940298507465,-0.558282208588957,0.06716417910447761,-0.4662576687116564,0.05223880597014925,-0.6380368098159509,0.03731343283582089,-0.7423312883435583,0.029850746268656716,-0.8343558282208589
7,0.0,0.0,0.23404255319148937,-0.03825136612021858,0.3971631205673759,-0.15300546448087432,0.41843971631205673,-0.3114754098360656,0.3900709219858156,-0.4262295081967213,0.48226950354609927,-0.366120218579235,0.6666666666666666,-0.5081967213114754,0.7659574468085106,-0.5901639344262295,0.8439716312056738,-0.6666666666666666,0.3617021276595745,-0.4371584699453552,0.48226950354609927,-0.6338797814207651,0.5886524822695035,-0.7486338797814208,0.6666666666666666,-0.8360655737704918,0.2198581560283688,-0.453551912568306,0.2695035460992908,-0.6284153005464481,0.3120567375886525,-0.5683060109289617,0.3333333333333333,-0.4918032786885246,0.06382978723404255,-0.4371584699453552,0.04964539007092199,-0.5956284153005464,0.03546099290780142,-0.6939890710382514,0.028368794326241134,-0.7868852459016393
7,0.0,0.0,0.2553191489361702,-0.04371584699453552,0.425531914893617,-0.18032786885245902,0.4326241134751773,-0.3442622950819672,0.3900709219858156,-0.45901639344262296,0.475177304964539,-0.3879781420765027,0.6524822695035462,-0.5245901639344263,0.7588652482269503,-0.6065573770491803,0.8439716312056738,-0.6775956284153005,0.3546099290780142,-0.45901639344262296,0.46808510638297873,-0.6557377049180327,0.5815602836879432,-0.7595628415300546,0.6808510638297872,-0.8360655737704918,0.2198581560283688,-0.47540983606557374,0.2624113475177305,-0.6557377049180327,0.3191489361702128,-0.6174863387978142,0.3546099290780142,-0.5573770491803278,0.07092198581560284,-0.45901639344262296,0.04964539007092199,-0.6284153005464481,0.03546099290780142,-0.73224043715847,0.02127659574468085,-0.825136612021858
7,0.0,0.0,0.24324324324324326,-0.026455026455026454,0.4527027027027027,-0.164021164021164,0.4864864864864865,-0.328042328042328,0.41216216216216217,-0.43915343915343913,0.47297297297297297,-0.3968253968253968,0.6283783783783784,-0.5343915343915344,0.7364864864864865,-0.5978835978835979,0.8378378378378378,-0.6402116402116402,0.35135135135135137,-0.4656084656084656,0.44594594594594594,-0.6666666666666666,0.5675675675675675,-0.7248677248677249,0.6824324324324325,-0.746031746031746,0.21621621621621623,-0.48677248677248675,0.2702702702702703,-0.6613756613756614,0.3581081081081081,-0.6243386243386243,0.43243243243243246,-0.5608465608465608,0.06756756756756757,-0.4656084656084656,0.06756756756756757,-0.6349206349206349,0.07432432432432433,-0.746031746031746,0.08108108108108109,-0.8412698412698413
7,0.0,0.0,0.23214285714285715,-0.01932367149758454,0.4226190476190476,-0.14492753623188406,0.5059523809523809,-0.2946859903381642,0.4583333333333333,-0.4057971014492754,0.44642857142857145,-0.357487922705314,0.6369047619047619,-0.5072463768115942,0.7440476190476191,-0.5942028985507246,0.8333333333333334,-0.6714975845410628,0.34523809523809523,-0.42995169082125606,0.48214285714285715,-0.642512077294686,0.6130952380952381,-0.748792270531401,0.7142857142857143,-0.8357487922705314,0.2261904761904762,-0.45410628019323673,0.31547619047619047,-0.6328502415458938,0.375,-0.5603864734299517,0.4107142857142857,-0.4830917874396135,0.08928571428571429,-0.4492753623188406,0.10119047619047619,-0.6038647342995169,0.10714285714285714,-0.7101449275362319,0.10714285714285714,-0.8067632850241546
7,0.0,0.0,0.23121387283236994,-0.023696682464454975,0.4277456647398844,-0.14218009478672985,0.4913294797687861,-0.2938388625592417,0.4797687861271676,-0.4218009478672986,0.4393063583815029,-0.36492890995260663,0.6358381502890174,-0.5071090047393365,0.7456647398843931,-0.5924170616113744,0.838150289017341,-0.6635071090047393,0.34104046242774566,-0.4265402843601896,0.4797687861271676,-0.6398104265402843,0.6127167630057804,-0.7535545023696683,0.7167630057803468,-0.8388625592417062,0.2254335260115607,-0.45023696682464454,0.31213872832369943,-0.6208530805687204,0.3872832369942196,-0.5592417061611374,0.4393063583815029,-0.4928909952606635,0.09826589595375723,-0.44075829383886256,0.11560693641618497,-0.6018957345971564,0.12716763005780346,-0.7061611374407583,0.13872832369942195,-0.8056872037914692
7,0.0,0.0,0.19786096256684493,-0.020202020202020204,0.37433155080213903,-0.12626262626262627,0.45454545454545453,-0.2727272727272727,0.44919786096256686,-0.41414141414141414,0.42245989304812837,-0.3838383838383838,0.6149732620320856,-0.5353535353535354,0.732620320855615,-0.6161616161616161,0.839572192513369,-0.6767676767676768,0.32620320855614976,-0.45454545454545453,0.47593582887700536,-0.6818181818181818,0.6203208556149733,-0.7727272727272727,0.7379679144385026,-0.8383838383838383,0.21390374331550802,-0.4797979797979798,0.33689839572192515,-0.6666666666666666,0.37967914438502676,-0.5505050505050505,0.40641711229946526,-0.4393939393939394,0.0855614973262032,-0.46464646464646464,0.11764705882352941,-0.6212121212121212,0.1711229946524064,-0.7171717171717171,0.22994652406417113,-0.8131313131313131
7,0.0,0.0,0.19270833333333334,-0.02040816326530612,0.3645833333333333,-0.12755102040816327,0.4427083333333333,-0.2755102040816326,0.4479166666666667,-0.41836734693877553,0.4166666666666667,-0.3877551020408163,0.6145833333333334,-0.5357142857142857,0.734375,-0.6071428571428571,0.8333333333333334,-0.673469387755102,0.328125,-0.45918367346938777,0.4739583333333333,-0.6785714285714286,0.609375,-0.7704081632653061,0.7239583333333334,-0.8367346938775511,0.21875,-0.47959183673469385,0.3229166666666667,-0.673469387755102,0.3697916666666667,-0.5561224489795918,0.3958333333333333,-0.4489795918367347,0.09375,-0.4642857142857143,0.11979166666666667,-0.6224489795918368,0.16145833333333334,-0.7244897959183674,0.20833333333333334,-0.826530612244898
7,0.0,0.0,0.2032967032967033,-0.026455026455026454,0.36813186813186816,-0.13756613756613756,0.42857142857142855,-0.2962962962962963,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.36507936507936506,0.6263736263736264,-0.5026455026455027,0.7362637362637363,-0.582010582010582,0.8351648351648352,-0.656084656084656,0.34065934065934067,-0.4444444444444444,0.489010989010989,-0.6455026455026455,0.6153846153846154,-0.7407407407407407,0.7142857142857143,-0.8201058201058201,0.22527472527472528,-0.47619047619047616,0.3241758241758242,-0.6772486772486772,0.3626373626373626,-0.5714285714285714,0.3791208791208791,-0.4708994708994709,0.0989010989010989,-0.4656084656084656,0.10989010989010989,-0.6349206349206349,0.13186813186813187,-0.7407407407407407,0.16483516483516483,-0.8412698412698413
7,0.0,0.0,0.2088607594936709,-0.023121387283236993,0.3670886075949367,-0.14450867052023122,0.4177215189873418,-0.3063583815028902,0.4050632911392405,-0.4393063583815029,0.44936708860759494,-0.35260115606936415,0.6455696202531646,-0.49710982658959535,0.7531645569620253,-0.5780346820809249,0.8354430379746836,-0.653179190751445,0.35443037974683544,-0.43352601156069365,0.5126582278481012,-0.6184971098265896,0.6329113924050633,-0.7225433526011561,0.7215189873417721,-0.8092485549132948,0.23417721518987342,-0.4624277456647399,0.310126582278481,-0.653179190751445,0.33544303797468356,-0.5722543352601156,0.35443037974683544,-0.4913294797687861,0.10126582278481013,-0.45664739884393063,0.10126582278481013,-0.630057803468208,0.11392405063291139,-0.7341040462427746,0.13924050632911392,-0.838150289017341
7,0.0,0.0,0.21768707482993196,-0.03571428571428571,0.3741496598639456,-0.15476190476190477,0.3945578231292517,-0.32142857142857145,0.3673469387755102,-0.43452380952380953,0.46258503401360546,-0.35119047619047616,0.6666666666666666,-0.5059523809523809,0.7619047619047619,-0.5952380952380952,0.8367346938775511,-0.6845238095238095,0.36054421768707484,-0.42857142857142855,0.5170068027210885,-0.6130952380952381,0.6190476190476191,-0.7202380952380952,0.7074829931972789,-0.8154761904761905,0.23129251700680273,-0.4583333333333333,0.3197278911564626,-0.6547619047619048,0.32653061224489793,-0.5714285714285714,0.3129251700680272,-0.48214285714285715,0.08163265306122448,-0.44642857142857145,0.08163265306122448,-0.6130952380952381,0.09523809523809523,-0.7261904761904762,0.11564625850340136,-0.8333333333333334
7,0.0,0.0,0.2248062015503876,-0.05325443786982249,0.3798449612403101,-0.1834319526627219,0.35658914728682173,-0.3431952662721893,0.29457364341085274,-0.4556213017751479,0.5116279069767442,-0.378698224852071,0.689922480620155,-0.5266272189349113,0.7829457364341085,-0.6153846153846154,0.8449612403100775,-0.6982248520710059,0.37209302325581395,-0.4378698224852071,0.5038759689922481,-0.621301775147929,0.5891472868217055,-0.7396449704142012,0.6434108527131783,-0.834319526627219,0.20930232558139536,-0.44970414201183434,0.2558139534883721,-0.6094674556213018,0.2868217054263566,-0.5798816568047337,0.29457364341085274,-0.5384615384615384,0.03875968992248062,-0.4319526627218935,0.023255813953488372,-0.5976331360946746,0.007751937984496124,-0.7041420118343196,0.0,-0.7928994082840237
7,0.0,0.0,0.21705426356589147,-0.05202312138728324,0.37209302325581395,-0.18497109826589594,0.3643410852713178,-0.3468208092485549,0.31007751937984496,-0.4682080924855491,0.4806201550387597,-0.3583815028901734,0.6666666666666666,-0.5086705202312138,0.7596899224806202,-0.6011560693641619,0.8294573643410853,-0.6820809248554913,0.35658914728682173,-0.42196531791907516,0.4806201550387597,-0.6127167630057804,0.5581395348837209,-0.7398843930635838,0.6124031007751938,-0.838150289017341,0.20155038759689922,-0.43352601156069365,0.24031007751937986,-0.5953757225433526,0.24806201550387597,-0.5664739884393064,0.24031007751937986,-0.5144508670520231,0.031007751937984496,-0.4161849710982659,0.007751937984496124,-0.5664739884393064,-0.007751937984496124,-0.6647398843930635,-0.015503875968992248,-0.7456647398843931
7,0.0,0.0,0.2080536912751678,-0.053763440860215055,0.3422818791946309,-0.17204301075268819,0.348993288590604,-0.3118279569892473,0.30201342281879195,-0.41397849462365593,0.4228187919463087,-0.3548387096774194,0.6040268456375839,-0.4838709677419355,0.6912751677852349,-0.5645161290322581,0.7583892617449665,-0.6397849462365591,0.30201342281879195,-0.41397849462365593,0.3959731543624161,-0.5967741935483871,0.46308724832214765,-0.7311827956989247,0.5033557046979866,-0.8387096774193549,0.1610738255033557,-0.41935483870967744,0.18120805369127516,-0.5806451612903226,0.2080536912751678,-0.5268817204301075,0.21476510067114093,-0.46236559139784944,0.013422818791946308,-0.3870967741935484,-0.03355704697986577,-0.532258064516129,-0.06040268456375839,-0.6236559139784946,-0.08053691275167785,-0.7096774193548387
7,0.0,0.0,0.21568627450980393,-0.04975124378109453,0.35947712418300654,-0.16417910447761194,0.3660130718954248,-0.3034825870646766,0.32679738562091504,-0.40298507462686567,0.43790849673202614,-0.36318407960199006,0.6143790849673203,-0.4925373134328358,0.7058823529411765,-0.572139303482587,0.7777777777777778,-0.6467661691542289,0.3137254901960784,-0.4228855721393035,0.40522875816993464,-0.6169154228855721,0.47058823529411764,-0.7412935323383084,0.5163398692810458,-0.8407960199004975,0.17647058823529413,-0.4228855721393035,0.19607843137254902,-0.582089552238806,0.2222222222222222,-0.5223880597014925,0.22875816993464052,-0.4626865671641791,0.026143790849673203,-0.38308457711442784,-0.013071895424836602,-0.5074626865671642,-0.0392156862745098,-0.5870646766169154,-0.06535947712418301,-0.6666666666666666
7,0.0,0.0,0.23841059602649006,-0.03428571428571429,0.4105960264900662,-0.18285714285714286,0.4503311258278146,-0.35428571428571426,0.4105960264900662,-0.4857142857142857,0.45695364238410596,-0.4057142857142857,0.6291390728476821,-0.5428571428571428,0.7417218543046358,-0.6171428571428571,0.8410596026490066,-0.6742857142857143,0.3509933774834437,-0.48,0.4768211920529801,-0.68,0.6026490066225165,-0.7714285714285715,0.7152317880794702,-0.84,0.2185430463576159,-0.49142857142857144,0.2847682119205298,-0.6971428571428572,0.36423841059602646,-0.6342857142857142,0.41721854304635764,-0.56,0.06622516556291391,-0.46285714285714286,0.10596026490066225,-0.5942857142857143,0.17218543046357615,-0.6457142857142857,0.23841059602649006,-0.6857142857142857
7,0.0,0.0,0.21656050955414013,-0.023809523809523808,0.39490445859872614,-0.16666666666666666,0.45222929936305734,-0.3392857142857143,0.42038216560509556,-0.49404761904761907,0.4585987261146497,-0.39285714285714285,0.6305732484076433,-0.5297619047619048,0.732484076433121,-0.6011904761904762,0.8343949044585988,-0.6607142857142857,0.3630573248407643,-0.48214285714285715,0.49044585987261147,-0.6726190476190477,0.6178343949044586,-0.7619047619047619,0.7261146496815286,-0.8333333333333334,0.22929936305732485,-0.5,0.3184713375796178,-0.7202380952380952,0.36942675159235666,-0.625,0.40764331210191085,-0.5178571428571429,0.07643312101910828,-0.47619047619047616,0.11464968152866242,-0.6071428571428571,0.16560509554140126,-0.6607142857142857,0.2229299363057325,-0.7083333333333334
7,0.0,0.0,0.2229299363057325,-0.029239766081871343,0.39490445859872614,-0.17543859649122806,0.4585987261146497,-0.3567251461988304,0.4140127388535032,-0.49707602339181284,0.45222929936305734,-0.38596491228070173,0.6305732484076433,-0.5146198830409356,0.7388535031847133,-0.5847953216374269,0.8343949044585988,-0.6491228070175439,0.3503184713375796,-0.47368421052631576,0.47770700636942676,-0.6666666666666666,0.5987261146496815,-0.7543859649122807,0.7133757961783439,-0.8187134502923976,0.21656050955414013,-0.5029239766081871,0.3057324840764331,-0.7076023391812866,0.36942675159235666,-0.6198830409356725,0.4140127388535032,-0.52046783625731,0.06369426751592357,-0.49707602339181284,0.06369426751592357,-0.6608187134502924,0.10191082802547771,-0.7543859649122807,0.16560509554140126,-0.8362573099415205
7,0.0,0.0,0.22012578616352202,-0.027472527472527472,0.39622641509433965,-0.16483516483516483,0.4528301886792453,-0.34065934065934067,0.41509433962264153,-0.4725274725274725,0.4528301886792453,-0.36813186813186816,0.6415094339622641,-0.4945054945054945,0.7421383647798742,-0.5604395604395604,0.8364779874213837,-0.6263736263736264,0.3522012578616352,-0.45054945054945056,0.4779874213836478,-0.6263736263736264,0.5974842767295597,-0.7142857142857143,0.7044025157232704,-0.7857142857142857,0.22012578616352202,-0.47802197802197804,0.31446540880503143,-0.6593406593406593,0.3710691823899371,-0.5769230769230769,0.4088050314465409,-0.489010989010989,0.07547169811320754,-0.4725274725274725,0.06918238993710692,-0.6373626373626373,0.10062893081761007,-0.7417582417582418,0.13836477987421383,-0.8351648351648352
7,0.0,0.0,0.2125,-0.03260869565217391,0.39375,-0.16304347826086957,0.44375,-0.3423913043478261,0.39375,-0.47282608695652173,0.45,-0.3641304347826087,0.64375,-0.4945652173913043,0.74375,-0.5706521739130435,0.8375,-0.6358695652173914,0.34375,-0.44565217391304346,0.46875,-0.625,0.5875,-0.7119565217391305,0.6875,-0.782608695652174,0.21875,-0.4782608695652174,0.30625,-0.6630434782608695,0.36875,-0.5760869565217391,0.40625,-0.483695652173913,0.06875,-0.47282608695652173,0.06875,-0.6304347826086957,0.0875,-0.7391304347826086,0.1125,-0.8369565217391305
7,0.0,0.0,0.21739130434782608,-0.027472527472527472,0.38509316770186336,-0.17582417582417584,0.4409937888198758,-0.3516483516483517,0.40372670807453415,-0.47802197802197804,0.4472049689440994,-0.36813186813186816,0.639751552795031,-0.5,0.7453416149068323,-0.5769230769230769,0.8385093167701864,-0.6483516483516484,0.3416149068322981,-0.45054945054945056,0.4720496894409938,-0.6318681318681318,0.5838509316770186,-0.7197802197802198,0.6832298136645962,-0.7802197802197802,0.21739130434782608,-0.47802197802197804,0.30434782608695654,-0.6703296703296703,0.34782608695652173,-0.5879120879120879,0.37267080745341613,-0.5,0.07453416149068323,-0.4725274725274725,0.06832298136645963,-0.6373626373626373,0.08695652173913043,-0.7417582417582418,0.11801242236024845,-0.8351648351648352
7,0.0,0.0,0.23648648648648649,-0.05649717514124294,0.38513513513513514,-0.1807909604519774,0.41216216216216217,-0.3333333333333333,0.3918918918918919,-0.423728813559322,0.47297297297297297,-0.4067796610169492,0.6621621621621622,-0.5536723163841808,0.7635135135135135,-0.6440677966101694,0.8378378378378378,-0.7288135593220338,0.34459459459459457,-0.480225988700565,0.4594594594594595,-0.6610169491525424,0.5540540540540541,-0.7457627118644068,0.6351351351351351,-0.8022598870056498,0.19594594594594594,-0.4971751412429379,0.25,-0.6836158192090396,0.30405405405405406,-0.655367231638418,0.34459459459459457,-0.6045197740112994,0.033783783783783786,-0.4745762711864407,0.013513513513513514,-0.6497175141242938,0.02702702702702703,-0.7570621468926554,0.05405405405405406,-0.8418079096045198
7,0.0,0.0,0.23648648648648649,-0.05392156862745098,0.38513513513513514,-0.1715686274509804,0.3783783783783784,-0.3137254901960784,0.33783783783783783,-0.4068627450980392,0.4527027027027027,-0.35784313725490197,0.6351351351351351,-0.5049019607843137,0.722972972972973,-0.5980392156862745,0.7837837837837838,-0.6764705882352942,0.3310810810810811,-0.4166666666666667,0.4594594594594595,-0.5980392156862745,0.5405405405405406,-0.7303921568627451,0.5878378378378378,-0.8333333333333334,0.18243243243243243,-0.4264705882352941,0.20945945945945946,-0.5784313725490197,0.25,-0.5392156862745098,0.2702702702702703,-0.4803921568627451,0.013513513513513514,-0.4117647058823529,-0.02702702702702703,-0.5588235294117647,-0.04054054054054054,-0.6519607843137255,-0.05405405405405406,-0.7303921568627451
7,0.0,0.0,0.24113475177304963,-0.05365853658536585,0.3829787234042553,-0.17560975609756097,0.375886524822695,-0.3121951219512195,0.3475177304964539,-0.4097560975609756,0.46808510638297873,-0.37073170731707317,0.6524822695035462,-0.5170731707317073,0.7304964539007093,-0.6097560975609756,0.7872340425531915,-0.6926829268292682,0.3333333333333333,-0.424390243902439,0.46099290780141844,-0.6048780487804878,0.5460992907801419,-0.7317073170731707,0.5957446808510638,-0.8341463414634146,0.1702127659574468,-0.4292682926829268,0.20567375886524822,-0.5853658536585366,0.22695035460992907,-0.5365853658536586,0.23404255319148937,-0.4682926829268293,-0.0070921985815602835,-0.4097560975609756,-0.0425531914893617,-0.5609756097560976,-0.05673758865248227,-0.6487804878048781,-0.05673758865248227,-0.7268292682926829
7,0.0,0.0,0.22916666666666666,-0.05025125628140704,0.3680555555555556,-0.1708542713567839,0.3680555555555556,-0.3165829145728643,0.3263888888888889,-0.4321608040201005,0.4583333333333333,-0.38190954773869346,0.6388888888888888,-0.5326633165829145,0.7152777777777778,-0.6231155778894473,0.7847222222222222,-0.7085427135678392,0.3194444444444444,-0.4371859296482412,0.4375,-0.6180904522613065,0.5208333333333334,-0.7437185929648241,0.5833333333333334,-0.8391959798994975,0.1597222222222222,-0.44221105527638194,0.19444444444444445,-0.6080402010050251,0.2222222222222222,-0.5477386934673367,0.2361111111111111,-0.46733668341708545,-0.013888888888888888,-0.41708542713567837,-0.04861111111111111,-0.5577889447236181,-0.041666666666666664,-0.6381909547738693,-0.020833333333333332,-0.7085427135678392
7,0.0,0.0,0.24113475177304963,-0.06565656565656566,0.3971631205673759,-0.1919191919191919,0.3900709219858156,-0.3333333333333333,0.3333333333333333,-0.4292929292929293,0.46808510638297873,-0.3838383838383838,0.6453900709219859,-0.5303030303030303,0.7375886524822695,-0.6262626262626263,0.8014184397163121,-0.7070707070707071,0.3262411347517731,-0.4393939393939394,0.45390070921985815,-0.6212121212121212,0.5390070921985816,-0.7424242424242424,0.5957446808510638,-0.8383838383838383,0.16312056737588654,-0.4494949494949495,0.2198581560283688,-0.6111111111111112,0.2553191489361702,-0.5656565656565656,0.2765957446808511,-0.5,-0.014184397163120567,-0.42424242424242425,-0.0425531914893617,-0.5707070707070707,-0.0425531914893617,-0.6565656565656566,-0.028368794326241134,-0.7373737373737373
7,0.0,0.0,0.2465753424657534,-0.05612244897959184,0.410958904109589,-0.18877551020408162,0.4246575342465753,-0.34183673469387754,0.3698630136986301,-0.44387755102040816,0.4657534246575342,-0.3979591836734694,0.6575342465753424,-0.5459183673469388,0.7465753424657534,-0.6326530612244898,0.821917808219178,-0.7091836734693877,0.3356164383561644,-0.45918367346938777,0.4589041095890411,-0.6428571428571429,0.5616438356164384,-0.75,0.6438356164383562,-0.8367346938775511,0.1780821917808219,-0.46938775510204084,0.23972602739726026,-0.6479591836734694,0.3013698630136986,-0.5714285714285714,0.3424657534246575,-0.4744897959183674,0.00684931506849315,-0.44387755102040816,-0.0136986301369863,-0.5969387755102041,0.02054794520547945,-0.6785714285714286,0.0684931506849315,-0.75
7,0.0,0.0,0.25,-0.046875,0.43243243243243246,-0.18229166666666666,0.4527027027027027,-0.3489583333333333,0.3918918918918919,-0.4583333333333333,0.47297297297297297,-0.3958333333333333,0.6554054054054054,-0.5520833333333334,0.75,-0.6458333333333334,0.8378378378378378,-0.7239583333333334,0.34459459459459457,-0.4635416666666667,0.47297297297297297,-0.65625,0.5945945945945946,-0.7552083333333334,0.7027027027027027,-0.8333333333333334,0.18243243243243243,-0.484375,0.2635135135135135,-0.671875,0.32432432432432434,-0.6041666666666666,0.36486486486486486,-0.5208333333333334,0.013513513513513514,-0.4635416666666667,0.0,-0.6354166666666666,0.04054054054054054,-0.71875,0.10135135135135136,-0.7916666666666666
7,0.0,0.0,0.2356687898089172,-0.03626943005181347,0.40764331210191085,-0.17616580310880828,0.4585987261146497,-0.33678756476683935,0.43312101910828027,-0.46113989637305697,0.46496815286624205,-0.40932642487046633,0.643312101910828,-0.5647668393782384,0.7452229299363057,-0.6528497409326425,0.8343949044585988,-0.7253886010362695,0.3375796178343949,-0.48186528497409326,0.4585987261146497,-0.6735751295336787,0.5859872611464968,-0.7668393782383419,0.7070063694267515,-0.8341968911917098,0.18471337579617833,-0.49740932642487046,0.2802547770700637,-0.689119170984456,0.3375796178343949,-0.5803108808290155,0.37579617834394907,-0.47150259067357514,0.01910828025477707,-0.47668393782383417,0.012738853503184714,-0.6373056994818653,0.05732484076433121,-0.7305699481865285,0.12101910828025478,-0.8134715025906736
7,0.0,0.0,0.22560975609756098,-0.03,0.40853658536585363,-0.165,0.5,-0.31,0.4573170731707317,-0.435,0.43902439024390244,-0.4,0.6280487804878049,-0.56,0.7378048780487805,-0.645,0.8414634146341463,-0.725,0.32926829268292684,-0.465,0.4634146341463415,-0.675,0.6036585365853658,-0.77,0.7195121951219512,-0.84,0.18902439024390244,-0.485,0.2865853658536585,-0.68,0.3597560975609756,-0.585,0.40853658536585363,-0.495,0.042682926829268296,-0.47,0.036585365853658534,-0.635,0.06097560975609756,-0.74,0.09146341463414634,-0.84
7,0.0,0.0,0.21428571428571427,-0.02912621359223301,0.3869047619047619,-0.14563106796116504,0.48214285714285715,-0.28640776699029125,0.44642857142857145,-0.4174757281553398,0.44047619047619047,-0.4029126213592233,0.6309523809523809,-0.5631067961165048,0.7380952380952381,-0.6504854368932039,0.8333333333333334,-0.7330097087378641,0.3333333333333333,-0.46601941747572817,0.4642857142857143,-0.6650485436893204,0.5952380952380952,-0.7572815533980582,0.7083333333333334,-0.8349514563106796,0.19047619047619047,-0.48058252427184467,0.2916666666666667,-0.6650485436893204,0.3630952380952381,-0.5436893203883495,0.4107142857142857,-0.4368932038834951,0.047619047619047616,-0.4563106796116505,0.03571428571428571,-0.6116504854368932,0.02976190476190476,-0.7184466019417476,0.041666666666666664,-0.8349514563106796
7,0.0,0.0,0.21212121212121213,-0.021505376344086023,0.37575757575757573,-0.12365591397849462,0.45454545454545453,-0.24193548387096775,0.45454545454545453,-0.34946236559139787,0.4484848484848485,-0.3763440860215054,0.6424242424242425,-0.5268817204301075,0.7515151515151515,-0.6129032258064516,0.8424242424242424,-0.6989247311827957,0.34545454545454546,-0.44623655913978494,0.49696969696969695,-0.6505376344086021,0.6303030303030303,-0.7311827956989247,0.7333333333333333,-0.8010752688172043,0.21818181818181817,-0.46774193548387094,0.3090909090909091,-0.6505376344086021,0.36363636363636365,-0.532258064516129,0.3939393939393939,-0.41935483870967744,0.07878787878787878,-0.45698924731182794,0.06666666666666667,-0.6129032258064516,0.06060606060606061,-0.7258064516129032,0.06060606060606061,-0.8387096774193549
7,0.0,0.0,0.2111801242236025,-0.022857142857142857,0.37267080745341613,-0.12571428571428572,0.422360248447205,-0.26857142857142857,0.4161490683229814,-0.38285714285714284,0.4472049689440994,-0.35428571428571426,0.6459627329192547,-0.5028571428571429,0.7515527950310559,-0.5828571428571429,0.8385093167701864,-0.6685714285714286,0.34782608695652173,-0.4342857142857143,0.4906832298136646,-0.6171428571428571,0.6086956521739131,-0.7028571428571428,0.7080745341614907,-0.7771428571428571,0.22981366459627328,-0.46285714285714286,0.30434782608695654,-0.6514285714285715,0.32298136645962733,-0.5371428571428571,0.32298136645962733,-0.42857142857142855,0.09316770186335403,-0.44571428571428573,0.07453416149068323,-0.6114285714285714,0.06832298136645963,-0.7257142857142858,0.07453416149068323,-0.84
7,0.0,0.0,0.23308270676691728,-0.029411764705882353,0.41353383458646614,-0.14705882352941177,0.44360902255639095,-0.29411764705882354,0.40601503759398494,-0.40588235294117647,0.48872180451127817,-0.38235294117647056,0.6766917293233082,-0.5411764705882353,0.7669172932330827,-0.6411764705882353,0.8345864661654135,-0.7352941176470589,0.3684210526315789,-0.45294117647058824,0.5112781954887218,-0.6352941176470588,0.631578947368421,-0.7294117647058823,0.7293233082706767,-0.8117647058823529,0.21804511278195488,-0.47058823529411764,0.2781954887218045,-0.6411764705882353,0.3157894736842105,-0.5529411764705883,0.3458646616541353,-0.4647058823529412,0.05263157894736842,-0.45294117647058824,0.045112781954887216,-0.6176470588235294,0.03759398496240601,-0.7294117647058823,0.03759398496240601,-0.8352941176470589
7,0.0,0.0,0.2108843537414966,-0.03409090909090909,0.36054421768707484,-0.13636363636363635,0.3877551020408163,-0.26704545454545453,0.3741496598639456,-0.3693181818181818,0.42857142857142855,-0.375,0.6122448979591837,-0.5113636363636364,0.7006802721088435,-0.5965909090909091,0.7687074829931972,-0.6704545454545454,0.3129251700680272,-0.4375,0.43537414965986393,-0.625,0.5238095238095238,-0.7443181818181818,0.5850340136054422,-0.8409090909090909,0.17687074829931973,-0.4431818181818182,0.21768707482993196,-0.5909090909090909,0.272108843537415,-0.5227272727272727,0.29931972789115646,-0.4431818181818182,0.027210884353741496,-0.42045454545454547,-0.013605442176870748,-0.5738636363636364,-0.04081632653061224,-0.6761363636363636,-0.06802721088435375,-0.7727272727272727
